[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:28:13,627] [INFO] [django.server] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-28 17:28:13,628] [INFO] [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-28 17:28:13,642] [INFO] [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-28 17:28:13,830] [INFO] [django.server] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-28 17:28:14,497] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:28:14,498] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:28:35,012] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:28:37,452] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:28:40,229] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:28:55,560] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1175
[2025-07-28 17:28:59,651] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 61064
[2025-07-28 17:28:59,711] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:29:00,056] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:29:00,062] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:29:00,063] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:29:00,067] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:29:00,071] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:29:00,073] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:29:00,075] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:29:00,075] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:29:00,078] [INFO] [django.server] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-28 17:29:00,082] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:29:00,085] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:29:00,086] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:29:00,086] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:29:00,088] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:29:00,091] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:29:00,093] [INFO] [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-28 17:29:00,094] [INFO] [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-28 17:29:00,098] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:29:00,104] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:29:00,104] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-28 17:29:00,119] [INFO] [django.server] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-28 17:29:00,119] [INFO] [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-28 17:29:00,120] [INFO] [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-28 17:29:00,279] [INFO] [django.server] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-28 17:29:00,299] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:29:00,300] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:32:59,419] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:33:08,823] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1163
[2025-07-28 17:33:13,222] [INFO] [django.server] "GET /media/UsersDF/100/000/016/personal/Resume_Black_Modern_Professional_Resume.pdf HTTP/1.1" 200 288092
[2025-07-28 17:33:24,444] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 59848
[2025-07-28 17:33:24,468] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:33:24,482] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:33:24,483] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:33:24,483] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:33:24,484] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:33:24,490] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:33:24,498] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:33:24,500] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:33:24,501] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:33:24,501] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:33:24,503] [INFO] [django.server] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-28 17:33:24,509] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:33:24,509] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:33:24,512] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:33:24,513] [INFO] [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-28 17:33:24,513] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:33:24,518] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:33:24,519] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:33:24,533] [INFO] [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-28 17:33:24,665] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:33:24,666] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-28 17:33:24,742] [INFO] [django.server] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-28 17:33:24,743] [INFO] [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-28 17:33:24,743] [INFO] [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-28 17:33:24,873] [INFO] [django.server] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-28 17:33:24,894] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:33:24,895] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:35:39,718] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:35:44,902] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1165
[2025-07-28 17:35:46,665] [INFO] [django.server] "GET /media/UsersDF/100/000/016/personal/Resume_Green_Elegant_Professional_Resume.pdf HTTP/1.1" 200 437547
[2025-07-28 17:35:52,099] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 60157
[2025-07-28 17:35:52,142] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:35:52,143] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:35:52,147] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:35:52,150] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:35:52,151] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:35:52,159] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:35:52,159] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:35:52,161] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:35:52,163] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:35:52,166] [INFO] [django.server] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-28 17:35:52,167] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:35:52,169] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:35:52,173] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:35:52,174] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:35:52,177] [INFO] [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-28 17:35:52,177] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:35:52,179] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:35:52,181] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:35:52,190] [INFO] [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-28 17:35:52,274] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-28 17:35:52,274] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:35:52,336] [INFO] [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-28 17:35:52,357] [INFO] [django.server] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-28 17:35:52,358] [INFO] [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-28 17:35:52,461] [INFO] [django.server] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-28 17:35:52,488] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:35:52,489] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:37:11,577] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:37:14,306] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:37:20,673] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:37:24,784] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:37:28,440] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:37:41,874] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1123
[2025-07-28 17:37:46,269] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 60115
[2025-07-28 17:37:46,323] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:37:46,658] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:37:46,658] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:37:46,663] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:37:46,664] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:37:46,666] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:37:46,667] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:37:46,669] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:37:46,675] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:37:46,677] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:37:46,677] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:37:46,678] [INFO] [django.server] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-28 17:37:46,677] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:37:46,680] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:37:46,684] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:37:46,686] [INFO] [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-28 17:37:46,686] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:37:46,688] [INFO] [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-28 17:37:46,690] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:37:46,700] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-28 17:37:46,700] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:37:46,757] [INFO] [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-28 17:37:46,757] [INFO] [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-28 17:37:46,758] [INFO] [django.server] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-28 17:37:46,807] [INFO] [django.server] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-28 17:37:46,833] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:37:46,834] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:38:03,899] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:38:07,323] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:38:10,607] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:38:19,515] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1139
[2025-07-28 17:38:23,390] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 166288
[2025-07-28 17:38:23,451] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:38:23,809] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:38:23,813] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:38:23,815] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:38:23,817] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:38:23,819] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:38:23,825] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:38:23,826] [INFO] [django.server] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-28 17:38:23,826] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:38:23,831] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:38:23,835] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:38:23,836] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:38:23,838] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:38:23,838] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:38:23,838] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:38:23,840] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:38:23,842] [INFO] [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-28 17:38:23,845] [INFO] [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-28 17:38:23,846] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:38:23,850] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:38:23,865] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-28 17:38:23,872] [INFO] [django.server] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-28 17:38:23,873] [INFO] [django.server] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-28 17:38:23,873] [INFO] [django.server] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-28 17:38:24,098] [INFO] [django.server] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-28 17:38:24,118] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:38:24,118] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:47:12,151] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-28 17:47:12,328] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-28 17:47:15,303] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 47240
[2025-07-28 17:47:15,342] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-28 17:47:15,347] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-28 17:47:15,348] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 13018
[2025-07-28 17:47:15,350] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 15676
[2025-07-28 17:47:15,350] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-28 17:47:15,351] [INFO] [django.server] "GET /static/img/image.png HTTP/1.1" 200 5339
[2025-07-28 17:47:15,351] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 2628
[2025-07-28 17:47:15,352] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-28 17:47:18,724] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:47:25,760] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1165
[2025-07-28 17:47:28,505] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 60157
[2025-07-28 17:47:28,536] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:47:28,537] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:47:28,537] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:47:28,537] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:47:28,540] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:47:28,550] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:47:28,550] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:47:28,551] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:47:28,552] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:47:28,558] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
