[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 10:53:51,015] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:53:51,016] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:53:51,017] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:53:51,018] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:53:51,021] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:53:51,022] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:53:51,022] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:53:51,220] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:53:51,220] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:54:24,244] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59328
[2025-07-11 10:54:24,268] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:54:24,279] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:54:24,279] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:54:24,280] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:54:24,284] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:54:24,286] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:54:24,287] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:54:24,288] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:54:24,298] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 10:54:24,300] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:54:24,300] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:54:24,300] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 10:54:24,304] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:54:24,306] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:54:24,307] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:54:24,308] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:54:24,311] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:54:24,311] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:54:24,313] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:54:24,314] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:54:24,315] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:54:24,315] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:54:24,316] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:54:24,495] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:54:24,495] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 11:10:11,822] [ERROR] [django.request] Internal Server Error: /profile/
[2025-07-11 11:10:11,823] [ERROR] [django.server] "GET /profile/ HTTP/1.1" 500 178
[2025-07-11 11:10:11,874] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:10:11,874] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 11:12:09,374] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 11:12:15,551] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59246
[2025-07-11 11:12:15,567] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:12:15,569] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 11:12:15,723] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 11:12:15,724] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 11:12:15,735] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 11:12:15,738] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 11:12:15,738] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 11:12:15,738] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 11:12:15,738] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 11:12:15,739] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 11:12:15,740] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 11:12:15,744] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 11:12:15,752] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 11:12:15,757] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 11:12:15,759] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 11:12:15,764] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 11:12:15,764] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 11:12:15,777] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 11:12:15,778] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 11:12:15,782] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 11:12:15,785] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 11:12:15,789] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 11:12:15,800] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 11:12:27,542] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12021
[2025-07-11 11:12:34,688] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2143
[2025-07-11 11:12:53,288] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12020
[2025-07-11 11:12:56,601] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2136
[2025-07-11 11:13:05,415] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12010
[2025-07-11 11:13:08,012] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2134
[2025-07-11 11:13:09,766] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12014
[2025-07-11 11:13:12,881] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2135
[2025-07-11 11:13:14,377] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12015
[2025-07-11 11:13:17,854] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2136
[2025-07-11 11:13:19,521] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12016
[2025-07-11 11:13:22,789] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2135
[2025-07-11 11:13:44,243] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 12017
[2025-07-11 11:13:50,484] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2072
[2025-07-11 11:14:45,562] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\templatetags\currency_filters.py changed, reloading.
[2025-07-11 11:14:46,531] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 11:14:48,640] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\templatetags\currency_filters.py changed, reloading.
[2025-07-11 11:14:49,551] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 11:14:50,510] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59190
[2025-07-11 11:14:50,628] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 11:14:50,631] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 11:14:50,633] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 11:14:50,635] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 11:14:50,640] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 11:14:50,641] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 11:14:50,643] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 11:14:50,646] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 11:14:50,667] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 11:14:50,669] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 11:14:50,675] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:14:50,676] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 11:14:50,678] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 11:14:50,679] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 11:14:50,680] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 11:14:50,680] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 11:14:50,681] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 11:14:50,682] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 11:14:50,685] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 11:14:50,685] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 11:14:50,687] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 11:14:50,687] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 11:14:50,687] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 11:16:34,518] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\templatetags\currency_filters.py changed, reloading.
[2025-07-11 11:16:35,521] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 11:16:36,417] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59366
[2025-07-11 11:16:36,527] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 11:16:36,529] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 11:16:36,530] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 11:16:36,531] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 11:16:36,532] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 11:16:36,532] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 11:16:36,535] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 11:16:36,535] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 11:16:36,536] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 11:16:36,536] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 11:16:36,540] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 11:16:36,541] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 11:16:36,541] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 11:16:36,542] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 11:16:36,545] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 11:16:36,551] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:16:36,552] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 11:16:36,553] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 11:16:36,554] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 11:16:36,554] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 11:16:36,555] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 11:16:36,556] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 11:16:36,556] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 11:16:43,911] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\templatetags\currency_filters.py changed, reloading.
[2025-07-11 11:16:44,861] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 11:16:57,649] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59200
[2025-07-11 11:16:57,777] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 11:16:57,788] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 11:16:57,791] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 11:16:57,793] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 11:16:57,794] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 11:16:57,797] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 11:16:57,797] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 11:16:57,800] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 11:16:57,800] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 11:16:57,806] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:16:57,807] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 11:16:57,809] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 11:16:57,812] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 11:16:57,818] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 11:16:57,820] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 11:16:57,822] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 11:16:57,822] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 11:16:57,822] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 11:16:57,824] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 11:16:57,826] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 11:16:57,827] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 11:16:57,827] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 11:16:57,828] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 11:18:03,103] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59200
[2025-07-11 11:18:03,116] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 11:18:03,121] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 11:18:03,122] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 11:18:03,122] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 11:18:03,123] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 11:18:03,125] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 11:18:03,126] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 11:18:03,126] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 11:18:03,127] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 11:18:03,128] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 11:18:03,129] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 11:18:03,135] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:18:03,136] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 11:18:03,139] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12684
[2025-07-11 11:18:03,140] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 11:18:03,141] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 11:18:03,142] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 11:18:03,143] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 11:18:03,144] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 11:18:03,145] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 11:18:03,146] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 11:18:03,146] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 11:18:03,149] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 11:18:21,327] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59200
[2025-07-11 11:18:21,338] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 11:18:21,344] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 11:18:21,347] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 11:18:21,347] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 11:18:21,348] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 11:18:21,348] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 11:18:21,348] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 11:18:21,355] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 11:18:21,356] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
